Year,Sex,Value
2017,Female,7.9
2020,Male,21.6
2019,Male,22.2
2015,Female,7.8
2018,Female,7.9
2016,Female,7.8
2017,Male,22.2
2018,Male,22.3
2016,Male,21.9
2015,Male,22.0
2019,Female,7.9
2020,Female,7.6
